"Incident_ID","Media_Attention","School_Level","pct_White","pct_Black","pct_Hispanic","pct_Asian","fatalities"
"20150427WANOL","Local",3,0.559840425531915,0.0452127659574468,0.172872340425532,0.105718085106383,0
"20150204MDFRF","Local",3,0.298202614379085,0.265522875816993,0.293300653594771,0.0784313725490196,0
"20150116FLVAO","Local",3,0.460233918128655,0.291228070175439,0.136842105263158,0.0450292397660819,0
"20140919IANOD","Local",3,0.308013355592654,0.252086811352254,0.272954924874791,0.101001669449082,0
"20140909FLSTM","Local",3,0,0.875536480686695,0.124463519313305,0,0
"20140610ORRET","Local",3,0.396935425027362,0.0817219992703393,0.338562568405691,0.0999635169646115,1
"20140409NCDHG","Local",3,0.603406326034063,0.246958637469586,0.0991484184914842,0.0200729927007299,0
"20140210NCSAS","Local",3,0.290282902829028,0.472324723247232,0.178351783517835,0.025830258302583,0
"20131204FLWEW","Local",3,0.514003734329154,0.158442251267005,0.239530541477727,0.0562816751133636,0
"20131101IAALA","Local",3,0.929611650485437,0.00242718446601942,0.0364077669902913,0.00485436893203883,0
"20131015TXLAA","National",3,0.0392535392535393,0.0888030888030888,0.819176319176319,0.0328185328185328,0
"20130927ILROC","Local",3,0.0596167494677076,0.107877927608233,0.755855216465578,0.0610361958836054,0
"20130823MSNOS","Local",3,0.021505376344086,0.973118279569892,0.00268817204301075,0,1
"20130321MIDAS","Regional",2,0.816753926701571,0.0952879581151832,0.0774869109947644,0.00523560209424084,0
"20130227GAGRA","Regional",3,0.298496240601504,0.601503759398496,0.0481203007518797,0.0203007518796992,0
"20130131GAPRA","Local",2,0,0.965116279069767,0.0290697674418605,0,0
"20120816TNHAM","Local",3,0,0.989094874591058,0.0109051254089422,0,0
"20120227OHCHC","National",3,0.95690499510284,0.00587659157688541,0.0156709108716944,0.00783545543584721,3
"20110523HIHIP","Local",2,0.0679205851619645,0.0271682340647858,0.0616509926854754,0.484848484848485,0
"20110517WAHOE","Local",1,0.208974358974359,0.0333333333333333,0.644871794871795,0.0448717948717949,0
"20110413FLSHA","Local",3,0.167037861915367,0.565701559020045,0.220489977728285,0.0089086859688196,0
"20110330TXWOH","Local",3,0.00867410161090459,0.884758364312268,0.102850061957869,0,1
"20101129WIMAM","International",3,0.953623188405797,0.00579710144927536,0.0246376811594203,0.00289855072463768,0
"20000229MIBUF","National",1,0.27027027027027,0.643243243243243,0.0864864864864865,0,1
"19930514TXNII","National",3,0.59066808059385,0.067338282078473,0.24390243902439,0.0901378579003181,1
"19930203SCLEL","Regional",3,0.935483870967742,0.0555555555555556,0.002389486260454,0.004778972520908,0
"19920117SCGRG","Regional",3,0.5923682616596,0.404603270745003,0.00121138703815869,0.00181708055723804,0
"19911011MAMAR","National",3,0.082051282051282,0.627692307692308,0.254871794871795,0.0323076923076923,0
